54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335740072,0,0,0,0,0,0,0,0.202166065,0,0,0,0,0,0,0,0.003610108,0,0.090252708,0,0,0,0,0,0.003610108,0.090252708,0,0,0,0,0,0,0,0,0.090252708,0,0.003610108,0,0,0,0.334801762,0,0,0,0,0,0,0,0.202643172,0,0,0,0,0,0,0,0.035242291,0.004405286,0.026431718,0.026431718,0,0,0,0,0,0.092511013,0,0,0,0,0,0,0,0,0.092511013,0,0,0,0,0,0.336283186,0,0,0,0,0,0,0,0.203539823,0,0,0,0,0,0,0,0.044247788,0.004424779,0.004424779,0.039823009,0,0,0,0,0.013274336,0.079646018,0,0,0,0,0,0,0,0,0.088495575,0.004424779,0,0,0,0,0.336585366,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.019512195,0,0.048780488,0.024390244,0,0,0,0,0.009756098,0.082926829,0,0,0,0,0,0,0,0,0.092682927,0,0,0,0,0,0.336633663,0,0,0,0,0,0,0,0.202970297,0,0,0,0,0,0,0,0.01980198,0.03960396,0.034653465,0,0,0,0,0,0.004950495,0.089108911,0,0,0,0,0,0,0,0,0.094059406,0,0,0,0,0,0.337209302,0,0,0,0,0,0,0,0.203488372,0,0,0,0,0,0,0,0.046511628,0.005813953,0.023255814,0.01744186,0,0,0,0,0.023255814,0.069767442,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0.341463415,0,0,0,0,0,0,0,0.219512195,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0,0,0.048780488,0.048780488,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203252033,0,0,0,0,0,0,0,0.016260163,0,0.077235772,0,0,0,0,0,0.016260163,0.077235772,0,0,0,0,0,0,0,0,0.093495935,0,0,0,0,0,0.334763948,0,0,0,0,0,0,0,0.201716738,0,0,0,0,0,0,0,0.025751073,0.021459227,0.034334764,0.012875536,0,0,0,0,0.012875536,0.081545064,0,0,0,0,0,0,0,0,0.090128755,0,0.004291845,0,0,0,0.334661355,0,0,0,0,0,0,0,0.203187251,0,0,0,0,0,0,0,0.027888446,0,0.003984064,0.059760956,0,0,0,0,0.015936255,0.075697211,0,0,0,0,0,0,0,0,0.091633466,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.025641026,0,0.038461538,0.032051282,0,0,0,0,0.012820513,0.083333333,0,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0,0.335526316,0,0,0,0,0,0,0,0.200657895,0,0,0,0,0,0,0,0.023026316,0.009868421,0.059210526,0,0,0,0,0,0,0.092105263,0,0,0,0,0,0,0,0,0.092105263,0,0,0,0,0,0.340206186,0,0,0,0,0,0,0,0.206185567,0,0,0,0,0,0,0,0.072164948,0.010309278,0.010309278,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.214285714,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347826087,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0,0,0.086956522,0.043478261,0,0,0,0,0,0,0.086956522,0.043478261,0,0,0,0,0,0,0,0,0.130434783,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203463203,0,0,0,0,0,0,0,0.069264069,0.012987013,0.008658009,0,0,0,0,0,0.069264069,0.021645022,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.33640553,0,0,0,0,0,0,0,0.202764977,0,0,0,0,0,0,0,0.01843318,0.02764977,0.023041475,0.023041475,0,0,0,0,0,0.092165899,0,0,0,0,0,0,0,0,0.087557604,0.004608295,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202185792,0,0,0,0,0,0,0,0.032786885,0.010928962,0,0.049180328,0,0,0,0,0,0.092896175,0,0,0,0,0,0,0,0,0.081967213,0.010928962,0,0,0,0,0.335164835,0,0,0,0,0,0,0,0.203296703,0,0,0,0,0,0,0,0.043956044,0,0.010989011,0.038461538,0,0,0,0,0.016483516,0.076923077,0,0,0,0,0,0,0,0,0.082417582,0.010989011,0,0,0,0,0.337423313,0,0,0,0,0,0,0,0.202453988,0,0,0,0,0,0,0,0.012269939,0.036809816,0.042944785,0,0,0,0,0,0,0.09202454,0,0,0,0,0,0,0,0,0.09202454,0,0,0,0,0,0.336734694,0,0,0,0,0,0,0,0.204081633,0,0,0,0,0,0,0,0.035714286,0.005102041,0.020408163,0.030612245,0,0,0,0,0,0.091836735,0,0,0,0,0,0,0,0,0.086734694,0.005102041,0,0,0,0,0.3375,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.0125,0.0875,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33557047,0,0,0,0,0,0,0,0.201342282,0,0,0,0,0,0,0,0.073825503,0.013422819,0.006711409,0,0,0,0,0,0.073825503,0.020134228,0,0,0,0,0,0,0,0,0.093959732,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.206349206,0,0,0,0,0,0,0,0.047619048,0,0.047619048,0,0,0,0,0,0.047619048,0.047619048,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.036,0.016,0.012,0.028,0,0,0,0,0,0.092,0,0,0,0,0,0,0,0,0.092,0,0,0,0,0,0.3359375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.02734375,0.0078125,0,0.05859375,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.340425532,0,0,0,0,0,0,0,0.212765957,0,0,0,0,0,0,0,0.021276596,0.042553191,0,0.042553191,0,0,0,0,0.021276596,0.085106383,0,0,0,0,0,0,0,0.021276596,0.063829787,0.021276596,0,0,0,0,0.334862385,0,0,0,0,0,0,0,0.201834862,0,0,0,0,0,0,0,0.004587156,0.032110092,0.055045872,0,0,0,0,0,0.004587156,0.087155963,0,0,0,0,0,0,0,0,0.091743119,0,0,0,0,0,0.335766423,0,0,0,0,0,0,0,0.204379562,0,0,0,0,0,0,0,0.058394161,0.00729927,0.00729927,0.02189781,0,0,0,0,0.01459854,0.080291971,0,0,0,0,0,0,0,0,0.087591241,0.00729927,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202020202,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0
55,0.333333333,0,0,0,0,0,0,0,0.200617284,0,0,0,0,0,0,0,0.030864198,0.018518519,0.009259259,0.033950617,0,0,0,0,0.00308642,0.089506173,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201438849,0,0,0,0,0,0,0,0.023980815,0.007194245,0.021582734,0.038369305,0,0,0,0,0,0.091127098,0,0,0,0,0,0,0,0,0.088729017,0.002398082,0,0,0,0,0.335149864,0,0,0,0,0,0,0,0.201634877,0,0,0,0,0,0,0,0.038147139,0.008174387,0.024523161,0.021798365,0,0,0,0,0.038147139,0.054495913,0,0,0,0,0,0,0,0,0.092643052,0,0,0,0,0,0.335616438,0,0,0,0,0,0,0,0.202054795,0,0,0,0,0,0,0,0.023972603,0.017123288,0.051369863,0,0,0,0,0,0.003424658,0.089041096,0,0,0,0,0,0,0,0,0.092465753,0,0,0,0,0,0.335849057,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.045283019,0.003773585,0.022641509,0.022641509,0,0,0,0,0.00754717,0.086792453,0,0,0,0,0,0,0,0,0.090566038,0.003773585,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200408998,0,0,0,0,0,0,0,0.057259714,0.010224949,0.018404908,0.006134969,0,0,0,0,0.055214724,0.036809816,0,0,0,0,0,0,0,0,0.09202454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336099585,0,0,0,0,0,0,0,0.203319502,0,0,0,0,0,0,0,0.012448133,0.053941909,0.024896266,0,0,0,0,0,0.012448133,0.078838174,0,0,0,0,0,0,0,0,0.091286307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.335135135,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.032432432,0.010810811,0.016216216,0.032432432,0,0,0,0,0.018918919,0.072972973,0,0,0,0,0,0,0,0,0.091891892,0,0,0,0,0,0.33559322,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.033898305,0.010169492,0.033898305,0.013559322,0,0,0,0,0.023728814,0.06779661,0,0,0,0,0,0,0,0,0.088135593,0.003389831,0,0,0,0,0.334375,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.015625,0,0.075,0.003125,0,0,0,0,0.015625,0.078125,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201388889,0,0,0,0,0,0,0,0.038194444,0.010416667,0.041666667,0.003472222,0,0,0,0,0.013888889,0.079861111,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.334710744,0,0,0,0,0,0,0,0.202479339,0,0,0,0,0,0,0,0.02892562,0.012396694,0.024793388,0.024793388,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.334754797,0,0,0,0,0,0,0,0.200426439,0,0,0,0,0,0,0,0.025586354,0.002132196,0.063965885,0,0,0,0,0,0.023454158,0.068230277,0,0,0,0,0,0,0,0,0.089552239,0.002132196,0,0,0,0,0.334745763,0,0,0,0,0,0,0,0.203389831,0,0,0,0,0,0,0,0,0.050847458,0.042372881,0,0,0,0,0,0,0.093220339,0,0,0,0,0,0,0,0,0.093220339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.207207207,0,0,0,0,0,0,0,0.009009009,0.072072072,0.018018018,0,0,0,0,0,0.009009009,0.09009009,0,0,0,0,0,0,0,0,0.099099099,0,0,0,0,0
55,0.333333333,0,0,0,0,0,0,0,0.2004662,0,0,0,0,0,0,0,0.03030303,0.009324009,0.03030303,0.020979021,0,0,0,0,0.006993007,0.083916084,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204678363,0,0,0,0,0,0,0,0.029239766,0.01754386,0.01754386,0.029239766,0,0,0,0,0.029239766,0.064327485,0,0,0,0,0,0,0,0,0.093567251,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201201201,0,0,0,0,0,0,0,0.024024024,0,0.048048048,0.021021021,0,0,0,0,0.024024024,0.069069069,0,0,0,0,0,0,0,0,0.09009009,0.003003003,0,0,0,0,0.335548173,0,0,0,0,0,0,0,0.202657807,0,0,0,0,0,0,0,0.003322259,0.019933555,0.069767442,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0.089700997,0.003322259,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200803213,0,0,0,0,0,0,0,0.008032129,0.044176707,0.032128514,0.008032129,0,0,0,0,0.004016064,0.088353414,0,0,0,0,0,0,0,0,0.092369478,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200408998,0,0,0,0,0,0,0,0.032719836,0.010224949,0.049079755,0,0,0,0,0,0.032719836,0.059304703,0,0,0,0,0,0,0,0,0.09202454,0,0,0,0,0,0.33559322,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.027118644,0.040677966,0.020338983,0.003389831,0,0,0,0,0.013559322,0.077966102,0,0,0,0,0,0,0,0,0.091525424,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.044444444,0.044444444,0.022222222,0,0,0,0,0,0.022222222,0.088888889,0,0,0,0,0,0,0,0,0.111111111,0,0,0,0,0,0.336134454,0,0,0,0,0,0,0,0.201680672,0,0,0,0,0,0,0,0.025210084,0.067226891,0,0,0,0,0,0,0.025210084,0.067226891,0,0,0,0,0,0,0,0,0.092436975,0,0,0,0,0
55,0.335384615,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.024615385,0.015384615,0.018461538,0.033846154,0,0,0,0,0.006153846,0.086153846,0,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0.335968379,0,0,0,0,0,0,0,0.201581028,0,0,0,0,0,0,0,0,0.007905138,0.035573123,0.04743083,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.086956522,0.003952569,0,0,0,0,0.334405145,0,0,0,0,0,0,0,0.202572347,0,0,0,0,0,0,0,0.025723473,0,0.061093248,0.006430868,0,0,0,0,0.025723473,0.067524116,0,0,0,0,0,0,0,0,0.090032154,0.003215434,0,0,0,0,0.335849057,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.011320755,0.018867925,0.064150943,0,0,0,0,0,0.00754717,0.086792453,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0.335403727,0,0,0,0,0,0,0,0.204968944,0,0,0,0,0,0,0,0,0.01863354,0.02484472,0.049689441,0,0,0,0,0,0.093167702,0,0,0,0,0,0,0,0,0.093167702,0,0,0,0,0,0.334677419,0,0,0,0,0,0,0,0.201612903,0,0,0,0,0,0,0,0.034274194,0.002016129,0.054435484,0.002016129,0,0,0,0,0.034274194,0.058467742,0,0,0,0,0,0,0,0,0.092741935,0,0,0,0,0,0.335548173,0,0,0,0,0,0,0,0.202657807,0,0,0,0,0,0,0,0.026578073,0.043189369,0.023255814,0,0,0,0,0,0.013289037,0.079734219,0,0,0,0,0,0,0,0.003322259,0.089700997,0,0,0,0,0,0.337837838,0,0,0,0,0,0,0,0.202702703,0,0,0,0,0,0,0,0.094594595,0,0,0,0,0,0,0,0,0.094594595,0,0,0,0,0,0,0,0,0.094594595,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202614379,0,0,0,0,0,0,0,0.032679739,0,0.045751634,0.013071895,0,0,0,0,0.032679739,0.058823529,0,0,0,0,0,0,0,0,0.08496732,0.006535948,0,0,0,0
55,0.335211268,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.028169014,0.011267606,0.01971831,0.033802817,0,0,0,0,0,0.092957746,0,0,0,0,0,0,0,0,0.092957746,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.033333333,0.003703704,0.014814815,0.040740741,0,0,0,0,0.02962963,0.062962963,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201058201,0,0,0,0,0,0,0,0.03968254,0.013227513,0.013227513,0.026455026,0,0,0,0,0.03968254,0.052910053,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.336538462,0,0,0,0,0,0,0,0.201923077,0,0,0,0,0,0,0,0.019230769,0.024038462,0.048076923,0,0,0,0,0,0,0.091346154,0,0,0,0,0,0,0,0,0.091346154,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203065134,0,0,0,0,0,0,0,0.034482759,0.011494253,0.026819923,0.019157088,0,0,0,0,0,0.091954023,0,0,0,0,0,0,0,0,0.091954023,0,0,0,0,0,0.334801762,0,0,0,0,0,0,0,0.200440529,0,0,0,0,0,0,0,0.030837004,0.019823789,0.039647577,0.002202643,0,0,0,0,0.030837004,0.061674009,0,0,0,0,0,0,0,0,0.092511013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334801762,0,0,0,0,0,0,0,0.202643172,0,0,0,0,0,0,0,0.017621145,0.057268722,0.017621145,0,0,0,0,0,0.017621145,0.074889868,0,0,0,0,0,0,0,0,0.092511013,0,0,0,0,0,0.335877863,0,0,0,0,0,0,0,0.20610687,0,0,0,0,0,0,0,0.038167939,0,0.053435115,0,0,0,0,0,0.038167939,0.053435115,0,0,0,0,0,0,0,0,0.091603053,0,0,0,0,0
56,0.335276968,0,0,0,0,0,0,0,0.201166181,0,0,0,0,0,0,0,0.034985423,0.008746356,0.005830904,0.043731778,0,0,0,0,0,0.093294461,0,0,0,0,0,0,0,0,0.093294461,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201923077,0,0,0,0,0,0,0,0,0.025641026,0.028846154,0.038461538,0,0,0,0,0,0.092948718,0,0,0,0,0,0,0,0,0.08974359,0.003205128,0,0,0,0,0.3359375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.046875,0,0,0.046875,0,0,0,0,0.046875,0.046875,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.33640553,0,0,0,0,0,0,0,0.202764977,0,0,0,0,0,0,0,0.01843318,0.023041475,0.050691244,0,0,0,0,0,0,0.092165899,0,0,0,0,0,0,0,0,0.092165899,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202898551,0,0,0,0,0,0,0,0.053140097,0.004830918,0.028985507,0.004830918,0,0,0,0,0.019323671,0.072463768,0,0,0,0,0,0,0,0,0.09178744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334745763,0,0,0,0,0,0,0,0.203389831,0,0,0,0,0,0,0,0.021186441,0.038135593,0.033898305,0,0,0,0,0,0.021186441,0.072033898,0,0,0,0,0,0,0,0,0.093220339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0.334773218,0,0,0,0,0,0,0,0.200863931,0,0,0,0,0,0,0,0.025917927,0.010799136,0.028077754,0.028077754,0,0,0,0,0.010799136,0.082073434,0,0,0,0,0,0,0,0,0.09287257,0,0,0,0,0,0.334507042,0,0,0,0,0,0,0,0.200704225,0,0,0,0,0,0,0,0,0.017605634,0.031690141,0.042253521,0,0,0,0,0,0.091549296,0,0,0,0,0,0,0,0,0.091549296,0,0,0,0,0,0.338235294,0,0,0,0,0,0,0,0.205882353,0,0,0,0,0,0,0,0.007352941,0,0,0.088235294,0,0,0,0,0.007352941,0.088235294,0,0,0,0,0,0,0,0,0.095588235,0,0,0,0,0,0.335329341,0,0,0,0,0,0,0,0.200598802,0,0,0,0,0,0,0,0.038922156,0.01497006,0.038922156,0,0,0,0,0,0.008982036,0.083832335,0,0,0,0,0,0,0,0,0.092814371,0,0,0,0,0,0.335329341,0,0,0,0,0,0,0,0.200598802,0,0,0,0,0,0,0,0.041916168,0.002994012,0.020958084,0.026946108,0,0,0,0,0.020958084,0.071856287,0,0,0,0,0,0,0,0,0.089820359,0.002994012,0,0,0,0,0.342465753,0,0,0,0,0,0,0,0.205479452,0,0,0,0,0,0,0,0,0.04109589,0.054794521,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0,0,0,0.095890411,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202380952,0,0,0,0,0,0,0,0.053571429,0.023809524,0.017857143,0,0,0,0,0,0.053571429,0.041666667,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.206896552,0,0,0,0,0,0,0,0,0.068965517,0.022988506,0,0,0,0,0,0,0.091954023,0,0,0,0,0,0,0,0,0.091954023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0.333935018,0,0,0,0,0,0,0,0.200361011,0,0,0,0,0,0,0,0.027075812,0.009025271,0.034296029,0.02166065,0,0,0,0,0.014440433,0.077617329,0,0,0,0,0,0,0,0,0.092057762,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.013333333,0,0,0.08,0,0,0,0,0.013333333,0.08,0,0,0,0,0,0,0,0,0.093333333,0,0,0,0,0,0.335526316,0,0,0,0,0,0,0,0.203947368,0,0,0,0,0,0,0,0.039473684,0,0,0.052631579,0,0,0,0,0.039473684,0.052631579,0,0,0,0,0,0,0,0,0.092105263,0,0,0,0,0,0.336170213,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.038297872,0.029787234,0.025531915,0,0,0,0,0,0.008510638,0.085106383,0,0,0,0,0,0,0,0,0.093617021,0,0,0,0,0,0.335064935,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.033766234,0.01038961,0.044155844,0.002597403,0,0,0,0,0.002597403,0.088311688,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201550388,0,0,0,0,0,0,0,0.011627907,0.069767442,0.011627907,0,0,0,0,0,0.011627907,0.081395349,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0.333333333,0,0,0,0,0,0,0,0.200980392,0,0,0,0,0,0,0,0.024509804,0.007352941,0.031862745,0.029411765,0,0,0,0,0.00245098,0.090686275,0,0,0,0,0,0,0,0,0.093137255,0,0,0,0,0,0.335463259,0,0,0,0,0,0,0,0.201277955,0,0,0,0,0,0,0,0.006389776,0.012779553,0.038338658,0.03514377,0,0,0,0,0,0.092651757,0,0,0,0,0,0,0,0,0.092651757,0,0,0,0,0,0.338582677,0,0,0,0,0,0,0,0.204724409,0,0,0,0,0,0,0,0,0,0,0.094488189,0,0,0,0,0,0.094488189,0,0,0,0,0,0,0,0,0.094488189,0,0,0,0,0,0.334482759,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.044827586,0.010344828,0.037931034,0,0,0,0,0,0.017241379,0.075862069,0,0,0,0,0,0,0,0,0.093103448,0,0,0,0,0,0.336363636,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.05,0.004545455,0.036363636,0,0,0,0,0,0.004545455,0.086363636,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202898551,0,0,0,0,0,0,0,0.014492754,0.043478261,0.014492754,0.028985507,0,0,0,0,0.014492754,0.086956522,0,0,0,0,0,0,0,0.014492754,0.072463768,0,0.014492754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334545455,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.010909091,0.029090909,0.050909091,0,0,0,0,0,0.010909091,0.08,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,0.333333333,0,0,0,0,0,0,0,0.201117318,0,0,0,0,0,0,0,0.016759777,0.013035382,0.039106145,0.022346369,0,0,0,0,0.001862197,0.089385475,0,0,0,0,0,0,0,0,0.091247672,0,0,0,0,0,0.338028169,0,0,0,0,0,0,0,0.204225352,0,0,0,0,0,0,0,0,0,0,0.091549296,0,0,0,0,0,0.091549296,0,0,0,0,0,0,0,0,0.091549296,0,0,0,0,0,0.335714286,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.092857143,0,0,0,0,0,0.092857143,0,0,0,0,0,0,0,0,0.092857143,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.20212766,0,0,0,0,0,0,0,0.028368794,0.028368794,0.035460993,0,0,0,0,0,0.003546099,0.088652482,0,0,0,0,0,0,0,0,0.092198582,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200913242,0,0,0,0,0,0,0,0.01826484,0.01826484,0.0456621,0.00913242,0,0,0,0,0.00913242,0.082191781,0,0,0,0,0,0,0,0,0.091324201,0,0,0,0,0,0.342857143,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.057142857,0.042857143,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.341463415,0,0,0,0,0,0,0,0.219512195,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0.334346505,0,0,0,0,0,0,0,0.200607903,0,0,0,0,0,0,0,0.021276596,0.045592705,0.021276596,0.003039514,0,0,0,0,0,0.09118541,0,0,0,0,0,0,0,0,0.088145897,0.003039514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
