65,0.339449541,0,0,0,0,0,0,0,0.201834862,0,0,0,0,0,0,0,0.091743119,0,0,0,0,0,0,0,0.009174312,0.082568807,0,0,0,0,0,0,0,0,0.091743119,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.033333333,0,0.066666667,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.025641026,0.035897436,0.030769231,0,0,0,0,0,0.025641026,0.066666667,0,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0.339622642,0,0,0,0,0,0,0,0.20754717,0,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0,0,0,0.166666667,0,0,0,0,0,0.334951456,0,0,0,0,0,0,0,0.203883495,0,0,0,0,0,0,0,0.009708738,0.082524272,0,0,0,0,0,0,0.009708738,0.082524272,0,0,0,0,0,0,0,0,0.082524272,0.009708738,0,0,0,0,0.337931034,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.04137931,0.034482759,0.020689655,0,0,0,0,0,0.020689655,0.075862069,0,0,0,0,0,0,0,0,0.089655172,0,0.006896552,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.094017094,0,0,0,0,0,0,0,0,0.094017094,0,0,0,0,0,0,0,0,0.094017094,0,0,0,0,0,0.338983051,0,0,0,0,0,0,0,0.203389831,0,0,0,0,0,0,0,0.050847458,0.025423729,0.016949153,0,0,0,0,0,0.025423729,0.06779661,0,0,0,0,0,0,0,0,0.084745763,0.008474576,0,0,0,0
66,0.336363636,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201646091,0,0,0,0,0,0,0,0.032921811,0.016460905,0.04526749,0,0,0,0,0,0.032921811,0.061728395,0,0,0,0,0,0,0,0,0.094650206,0,0,0,0,0,0.338983051,0,0,0,0,0,0,0,0.203389831,0,0,0,0,0,0,0,0.025423729,0.008474576,0.059322034,0,0,0,0,0,0.025423729,0.06779661,0,0,0,0,0,0,0,0,0.093220339,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.046153846,0,0.025641026,0.020512821,0,0,0,0,0,0.092307692,0,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.068,0.02,0.004,0,0,0,0,0,0.032,0.06,0,0,0,0,0,0,0,0,0.092,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.046153846,0.046153846,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0,0,0,0.092307692,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202898551,0,0,0,0,0,0,0,0.043478261,0.050724638,0,0,0,0,0,0,0,0.094202899,0,0,0,0,0,0,0,0,0.094202899,0,0,0,0,0,0.3359375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.046875,0.0390625,0,0.0078125,0,0,0,0,0.046875,0.046875,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0
67,0.337078652,0,0,0,0,0,0,0,0.202247191,0,0,0,0,0,0,0,0.095505618,0,0,0,0,0,0,0,0.005617978,0.08988764,0,0,0,0,0,0,0,0,0.08988764,0,0.005617978,0,0,0,0.337278107,0,0,0,0,0,0,0,0.201183432,0,0,0,0,0,0,0,0.059171598,0.029585799,0.00591716,0,0,0,0,0,0.035502959,0.059171598,0,0,0,0,0,0,0,0,0.094674556,0,0,0,0,0,0.335135135,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.027027027,0.064864865,0,0,0,0,0,0,0.091891892,0,0,0,0,0,0,0,0,0.091891892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201465201,0,0,0,0,0,0,0,0.065934066,0.003663004,0.021978022,0,0,0,0,0,0.014652015,0.076923077,0,0,0,0,0,0,0,0,0.087912088,0,0.003663004,0,0,0,0.334152334,0,0,0,0,0,0,0,0.201474201,0,0,0,0,0,0,0,0.041769042,0.046683047,0,0.002457002,0,0,0,0,0.012285012,0.078624079,0,0,0,0,0,0,0,0,0.085995086,0.004914005,0,0,0,0,0.339805825,0,0,0,0,0,0,0,0.203883495,0,0,0,0,0,0,0,0.029126214,0.019417476,0.038834951,0.009708738,0,0,0,0,0,0.097087379,0,0,0,0,0,0,0,0,0.087378641,0.009708738,0,0,0,0,0.335135135,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.032432432,0.016216216,0.043243243,0,0,0,0,0,0.021621622,0.07027027,0,0,0,0,0,0,0,0,0.086486486,0.005405405,0,0,0,0,0.334763948,0,0,0,0,0,0,0,0.201716738,0,0,0,0,0,0,0,0.017167382,0.068669528,0.008583691,0,0,0,0,0,0.012875536,0.081545064,0,0,0,0,0,0,0,0,0.090128755,0.004291845,0,0,0,0
68,0.340909091,0,0,0,0,0,0,0,0.204545455,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.341176471,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.094117647,0,0,0,0,0,0,0,0,0.094117647,0,0,0,0,0,0,0,0,0.094117647,0,0,0,0,0,0.338709677,0,0,0,0,0,0,0,0.201612903,0,0,0,0,0,0,0,0.064516129,0.008064516,0,0.024193548,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338983051,0,0,0,0,0,0,0,0.203389831,0,0,0,0,0,0,0,0,0,0.101694915,0,0,0,0,0,0,0.101694915,0,0,0,0,0,0,0,0,0.101694915,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0,0,0.0625,0.03125,0,0,0,0,0,0.09375,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.238095238,0,0,0,0,0,0,0,0.047619048,0,0.047619048,0,0,0,0,0,0.047619048,0.047619048,0,0,0,0,0,0,0,0,0.047619048,0,0.047619048,0,0,0,0.336065574,0,0,0,0,0,0,0,0.204918033,0,0,0,0,0,0,0,0.008196721,0,0.090163934,0,0,0,0,0,0.008196721,0.090163934,0,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0.335243553,0,0,0,0,0,0,0,0.200573066,0,0,0,0,0,0,0,0.040114613,0.008595989,0.008595989,0.034383954,0,0,0,0,0.008595989,0.083094556,0,0,0,0,0,0,0,0,0.091690544,0,0,0,0,0,0.337209302,0,0,0,0,0,0,0,0.203488372,0,0,0,0,0,0,0,0.023255814,0.023255814,0.040697674,0.005813953,0,0,0,0,0.01744186,0.075581395,0,0,0,0,0,0,0,0,0.087209302,0.005813953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.102564103,0,0,0,0,0,0,0,0.012820513,0.08974359,0,0,0,0,0,0,0,0,0.102564103,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200757576,0,0,0,0,0,0,0,0.064393939,0,0.026515152,0,0,0,0,0,0.018939394,0.071969697,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.338129496,0,0,0,0,0,0,0,0.201438849,0,0,0,0,0,0,0,0.09352518,0,0,0,0,0,0,0,0,0.09352518,0,0,0,0,0,0,0,0,0.09352518,0,0,0,0,0,0.33447099,0,0,0,0,0,0,0,0.201365188,0,0,0,0,0,0,0,0.003412969,0.023890785,0.037542662,0.027303754,0,0,0,0,0,0.092150171,0,0,0,0,0,0,0,0,0.092150171,0,0,0,0,0,0.341463415,0,0,0,0,0,0,0,0.219512195,0,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0,0,0,0.097560976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338345865,0,0,0,0,0,0,0,0.203007519,0,0,0,0,0,0,0,0.007518797,0.090225564,0,0,0,0,0,0,0.007518797,0.090225564,0,0,0,0,0,0,0,0,0.097744361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336065574,0,0,0,0,0,0,0,0.204918033,0,0,0,0,0,0,0,0.008196721,0,0.040983607,0.049180328,0,0,0,0,0.008196721,0.090163934,0,0,0,0,0,0,0,0,0.098360656,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.03,0.01,0,0.06,0,0,0,0,0.03,0.07,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335164835,0,0,0,0,0,0,0,0.203296703,0,0,0,0,0,0,0,0.054945055,0.027472527,0.010989011,0,0,0,0,0,0.016483516,0.076923077,0,0,0,0,0,0,0,0,0.093406593,0,0,0,0,0,0.340425532,0,0,0,0,0,0,0,0.20212766,0,0,0,0,0,0,0,0.095744681,0,0,0,0,0,0,0,0.031914894,0.063829787,0,0,0,0,0,0,0,0,0.095744681,0,0,0,0,0,0.336363636,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.081818182,0.009090909,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0.009090909,0.081818182,0,0,0,0,0
71,0.5,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.336585366,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.029268293,0.029268293,0,0.034146341,0,0,0,0,0.024390244,0.068292683,0,0,0,0,0,0,0,0,0.092682927,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.210526316,0,0,0,0,0,0,0,0.01754386,0,0,0.087719298,0,0,0,0,0.01754386,0.087719298,0,0,0,0,0,0,0,0,0.087719298,0,0.01754386,0,0,0,0.336787565,0,0,0,0,0,0,0,0.202072539,0,0,0,0,0,0,0,0,0.005181347,0.051813472,0.03626943,0,0,0,0,0,0.093264249,0,0,0,0,0,0,0,0,0.093264249,0,0,0,0,0,0.351351351,0,0,0,0,0,0,0,0.216216216,0,0,0,0,0,0,0,0,0,0.027027027,0.081081081,0,0,0,0,0,0.108108108,0,0,0,0,0,0,0,0,0.081081081,0,0.027027027,0,0,0,0.3359375,0,0,0,0,0,0,0,0.203125,0,0,0,0,0,0,0,0.015625,0.0078125,0.0703125,0,0,0,0,0,0.015625,0.078125,0,0,0,0,0,0,0,0,0.09375,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203703704,0,0,0,0,0,0,0,0.030864198,0.049382716,0.012345679,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0,0,0,0.092592593,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.102564103,0,0,0,0,0,0,0,0.038461538,0.064102564,0,0,0,0,0,0,0,0,0.102564103,0,0,0,0,0,0.335766423,0,0,0,0,0,0,0,0.204379562,0,0,0,0,0,0,0,0.02189781,0.072992701,0,0,0,0,0,0,0,0.094890511,0,0,0,0,0,0,0,0,0.094890511,0,0,0,0,0
72,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.044444444,0.008888889,0.013333333,0.026666667,0,0,0,0,0.013333333,0.08,0,0,0,0,0,0,0,0,0.093333333,0,0,0,0,0,0.340425532,0,0,0,0,0,0,0,0.20212766,0,0,0,0,0,0,0,0.031914894,0.021276596,0.042553191,0,0,0,0,0,0.031914894,0.063829787,0,0,0,0,0,0,0,0,0.095744681,0,0,0,0,0,0.336898396,0,0,0,0,0,0,0,0.203208556,0,0,0,0,0,0,0,0,0.042780749,0.048128342,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0,0.085561497,0.005347594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.204678363,0,0,0,0,0,0,0,0.052631579,0,0.040935673,0,0,0,0,0,0.005847953,0.087719298,0,0,0,0,0,0,0,0,0.093567251,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201058201,0,0,0,0,0,0,0,0.026455026,0.021164021,0.042328042,0.005291005,0,0,0,0,0,0.095238095,0,0,0,0,0,0,0,0,0.08994709,0.005291005,0,0,0,0,0.335365854,0,0,0,0,0,0,0,0.201219512,0,0,0,0,0,0,0,0.030487805,0.012195122,0.018292683,0.030487805,0,0,0,0,0,0.091463415,0,0,0,0,0,0,0,0,0.091463415,0,0,0,0,0,0.336956522,0,0,0,0,0,0,0,0.206521739,0,0,0,0,0,0,0,0.02173913,0,0.076086957,0,0,0,0,0,0,0.097826087,0,0,0,0,0,0,0,0,0.097826087,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.206349206,0,0,0,0,0,0,0,0.063492063,0,0.031746032,0,0,0,0,0,0.047619048,0.047619048,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0
73,0.336448598,0,0,0,0,0,0,0,0.205607477,0,0,0,0,0,0,0,0.046728972,0.028037383,0.018691589,0,0,0,0,0,0.046728972,0.046728972,0,0,0,0,0,0,0,0,0.093457944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.056,0.008,0.032,0,0,0,0,0,0.032,0.064,0,0,0,0,0,0,0,0,0.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.208333333,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0,0,0,0.097222222,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.01,0.09,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.339449541,0,0,0,0,0,0,0,0.201834862,0,0,0,0,0,0,0,0.091743119,0,0,0,0,0,0,0,0.009174312,0.082568807,0,0,0,0,0,0,0,0.009174312,0.082568807,0,0,0,0,0
74,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.026666667,0.017777778,0.022222222,0.026666667,0,0,0,0,0,0.093333333,0,0,0,0,0,0,0,0,0.088888889,0.004444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334677419,0,0,0,0,0,0,0,0.201612903,0,0,0,0,0,0,0,0.044354839,0.008064516,0.036290323,0.004032258,0,0,0,0,0.044354839,0.048387097,0,0,0,0,0,0,0,0,0.088709677,0.004032258,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203389831,0,0,0,0,0,0,0,0.062146893,0.016949153,0.016949153,0,0,0,0,0,0.016949153,0.079096045,0,0,0,0,0,0,0,0,0.096045198,0,0,0,0,0,0.334782609,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.039130435,0.008695652,0.043478261,0,0,0,0,0,0,0.091304348,0,0,0,0,0,0,0,0,0.086956522,0.004347826,0,0,0,0,0.336,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.028,0.044,0.016,0.004,0,0,0,0,0.028,0.064,0,0,0,0,0,0,0,0,0.088,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.044871795,0.019230769,0.032051282,0,0,0,0,0,0.006410256,0.08974359,0,0,0,0,0,0,0,0,0.096153846,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201877934,0,0,0,0,0,0,0,0.018779343,0.03286385,0.042253521,0,0,0,0,0,0.004694836,0.089201878,0,0,0,0,0,0,0,0,0.089201878,0,0.004694836,0,0,0
75,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0,0,0,0.102564103,0,0,0,0,0,0.102564103,0,0,0,0,0,0,0,0,0.076923077,0.025641026,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.206896552,0,0,0,0,0,0,0,0.011494253,0,0,0.08045977,0,0,0,0,0.011494253,0.08045977,0,0,0,0,0,0,0,0,0.091954023,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.20212766,0,0,0,0,0,0,0,0.021276596,0.021276596,0.017730496,0.031914894,0,0,0,0,0.017730496,0.074468085,0,0,0,0,0,0,0,0,0.088652482,0.003546099,0,0,0,0,0.3375,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.025,0.00625,0.04375,0.01875,0,0,0,0,0.01875,0.075,0,0,0,0,0,0,0,0,0.0875,0.00625,0,0,0,0,0.338709677,0,0,0,0,0,0,0,0.201612903,0,0,0,0,0,0,0,0,0,0.064516129,0.032258065,0,0,0,0,0,0.096774194,0,0,0,0,0,0,0,0,0.096774194,0,0,0,0,0,0.334963325,0,0,0,0,0,0,0,0.200488998,0,0,0,0,0,0,0,0.019559902,0.029339853,0.039119804,0.004889976,0,0,0,0,0.019559902,0.073349633,0,0,0,0,0,0,0,0,0.08801956,0.002444988,0.002444988,0,0,0,0.337209302,0,0,0,0,0,0,0,0.203488372,0,0,0,0,0,0,0,0.029069767,0.029069767,0.029069767,0.005813953,0,0,0,0,0,0.093023256,0,0,0,0,0,0,0,0,0.093023256,0,0,0,0,0,0.341176471,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.094117647,0,0,0,0,0,0,0,0.023529412,0.070588235,0,0,0,0,0,0,0,0,0.094117647,0,0,0,0,0,0.334254144,0,0,0,0,0,0,0,0.201657459,0,0,0,0,0,0,0,0.041436464,0.035911602,0.011049724,0.002762431,0,0,0,0,0.033149171,0.05801105,0,0,0,0,0,0,0,0,0.091160221,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335820896,0,0,0,0,0,0,0,0.201492537,0,0,0,0,0,0,0,0.029850746,0,0.059701493,0.007462687,0,0,0,0,0.029850746,0.067164179,0,0,0,0,0,0,0,0,0.097014925,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.206349206,0,0,0,0,0,0,0,0.087301587,0.007936508,0,0,0,0,0,0,0.007936508,0.087301587,0,0,0,0,0,0,0,0,0.095238095,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.203252033,0,0,0,0,0,0,0,0.012195122,0.020325203,0.020325203,0.040650407,0,0,0,0,0,0.093495935,0,0,0,0,0,0,0,0,0.093495935,0,0,0,0,0,0.334170854,0,0,0,0,0,0,0,0.201005025,0,0,0,0,0,0,0,0.037688442,0.015075377,0.012562814,0.027638191,0,0,0,0,0.035175879,0.057788945,0,0,0,0,0,0,0,0,0.090452261,0,0.002512563,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201257862,0,0,0,0,0,0,0,0.012578616,0.006289308,0.006289308,0.06918239,0,0,0,0,0.006289308,0.088050314,0,0,0,0,0,0,0,0,0.094339623,0,0,0,0,0,0.336492891,0,0,0,0,0,0,0,0.203791469,0,0,0,0,0,0,0,0.028436019,0.033175355,0.004739336,0.028436019,0,0,0,0,0.023696682,0.071090047,0,0,0,0,0,0,0,0,0.090047393,0,0.004739336,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.041666667,0.041666667,0.008333333,0,0,0,0,0,0.041666667,0.05,0,0,0,0,0,0,0,0,0.091666667,0,0,0,0,0
72,0.333333333,0,0,0,0,0,0,0,0.201923077,0,0,0,0,0,0,0,0.051282051,0.012820513,0.016025641,0.012820513,0,0,0,0,0.025641026,0.067307692,0,0,0,0,0,0,0,0,0.092948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334677419,0,0,0,0,0,0,0,0.201612903,0,0,0,0,0,0,0,0.028225806,0.004032258,0.056451613,0.004032258,0,0,0,0,0.028225806,0.064516129,0,0,0,0,0,0,0,0,0.092741935,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.008333333,0,0.083333333,0,0,0,0,0,0.008333333,0.083333333,0,0,0,0,0,0,0,0,0.091666667,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.205128205,0,0,0,0,0,0,0,0.094017094,0,0,0,0,0,0,0,0.017094017,0.076923077,0,0,0,0,0,0,0,0,0.094017094,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.201465201,0,0,0,0,0,0,0,0.032967033,0.054945055,0,0.003663004,0,0,0,0,0.003663004,0.087912088,0,0,0,0,0,0,0,0,0.087912088,0.003663004,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.200589971,0,0,0,0,0,0,0,0.029498525,0.008849558,0.041297935,0.01179941,0,0,0,0,0.002949853,0.088495575,0,0,0,0,0,0,0,0,0.091445428,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0,0,0.333333333,0,0,0,0,0,0.340206186,0,0,0,0,0,0,0,0.206185567,0,0,0,0,0,0,0,0.020618557,0.072164948,0,0,0,0,0,0,0.010309278,0.082474227,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0
69,0.333333333,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.0375,0.0125,0.004166667,0.0375,0,0,0,0,0,0.091666667,0,0,0,0,0,0,0,0,0.091666667,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202380952,0,0,0,0,0,0,0,0.029761905,0.035714286,0.029761905,0,0,0,0,0,0.023809524,0.071428571,0,0,0,0,0,0,0,0,0.089285714,0.005952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342857143,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.114285714,0,0,0,0,0,0,0,0.028571429,0.085714286,0,0,0,0,0,0,0,0,0.114285714,0,0,0,0,0,0.335078534,0,0,0,0,0,0,0,0.204188482,0,0,0,0,0,0,0,0.047120419,0,0.041884817,0.005235602,0,0,0,0,0.005235602,0.089005236,0,0,0,0,0,0,0,0,0.094240838,0,0,0,0,0,0.333333333,0,0,0,0,0,0,0,0.202020202,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0,0,0.03030303,0.060606061,0,0,0,0,0,0,0,0,0.090909091,0,0,0,0,0,0.335195531,0,0,0,0,0,0,0,0.201117318,0,0,0,0,0,0,0,0.027932961,0.011173184,0.016759777,0.039106145,0,0,0,0,0.005586592,0.089385475,0,0,0,0,0,0,0,0,0.094972067,0,0,0,0,0,0.340206186,0,0,0,0,0,0,0,0.206185567,0,0,0,0,0,0,0,0,0.010309278,0.082474227,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0,0,0,0.092783505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
